2021-11-06 10:21:19,428 [ 1] INFO  Unity: LoadingManager start
2021-11-06 10:21:22,584 [ 1] INFO  Unity: DataManager > DataManager()
2021-11-06 10:21:29,587 [ 1] INFO  Unity: UserLoginRequest::user :mier psw:123
2021-11-06 10:21:29,587 [ 1] INFO  Unity: ConnectToServer() Start 
2021-11-06 10:21:29,590 [ 1] INFO  Unity: DoConnect
2021-11-06 10:21:29,591 [ 1] INFO  Unity: NetClient.DoConnect on 127.0.0.1:8000
2021-11-06 10:21:29,593 [ 1] INFO  Unity: Connect[0] to server 127.0.0.1:8000

2021-11-06 10:21:29,597 [ 1] INFO  Unity: LoadingMesager::OnGameServerConnect :0 reason:Success
2021-11-06 10:21:30,622 [ 1] INFO  Unity: OnLogin:Success [None]
2021-11-06 10:21:30,623 [ 1] INFO  Unity: LoadLevel: CharSelect
2021-11-06 10:21:30,788 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-11-06 10:21:31,734 [ 1] INFO  Unity: Select Char:[2]test[Warrior]
2021-11-06 10:21:32,417 [ 1] INFO  Unity: selectCharacterIdx:0
2021-11-06 10:21:32,417 [ 1] INFO  Unity: UserGameEnterRequest::characterId :0
2021-11-06 10:21:32,571 [ 1] INFO  Unity: OnGameEnter:Success
2021-11-06 10:21:32,573 [ 1] INFO  Unity: ItemManager:Init[Id:1,Count:20]
2021-11-06 10:21:32,573 [ 1] INFO  Unity: ItemManager:Init[Id:2,Count:20]
2021-11-06 10:21:32,585 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:1
2021-11-06 10:21:32,585 [ 1] INFO  Unity:   OnMapCharacterEnter CharacterId: 2and EntityID:9
2021-11-06 10:21:32,587 [ 1] INFO  Unity: AddCharacter:2:test Map:1 Entity:(9:pos:(5000,4000,820),dir:(100,0,0),spd:0,EntityID：9
2021-11-06 10:21:32,588 [ 1] INFO  Unity: LoadLevel: MainCity
2021-11-06 10:21:33,033 [ 1] INFO  Unity: Archer OnDestroy :ID:0 POS:(0, 0, 0) DIR:(0, 100, 0) SPD:0 
2021-11-06 10:21:33,033 [ 1] INFO  Unity: Warrior OnDestroy :ID:0 POS:(0, 0, 0) DIR:(0, 100, 0) SPD:0 
2021-11-06 10:21:33,041 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-11-06 10:21:33,046 [ 1] INFO  Unity: minimapBoundingBox UIMapRoot
2021-11-06 10:21:33,047 [ 1] WARN  Unity: UIMinimap Start 18388

2021-11-06 10:21:33,047 [ 1] WARN  Unity: MinimapManager.Instance.Minimap[18388] Set

2021-11-06 10:21:34,772 [ 1] INFO  Unity: SendGuildListRequest
2021-11-06 10:21:39,051 [ 1] INFO  Unity: SendGuildJoinRequest
2021-11-06 10:21:39,118 [ 1] INFO  Unity: OnGuildJoinResponse:Failed
2021-11-06 10:22:28,500 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:1
