2021-11-03 07:13:29,059 [ 1] INFO  Unity: UserLoginRequest::user :mier psw:123
2021-11-03 07:13:29,063 [ 1] INFO  Unity: ConnectToServer() Start 
2021-11-03 07:13:29,066 [ 1] INFO  Unity: DoConnect
2021-11-03 07:13:29,067 [ 1] INFO  Unity: NetClient.DoConnect on 127.0.0.1:8000
2021-11-03 07:13:29,068 [ 1] INFO  Unity: Connect[0] to server 127.0.0.1:8000

2021-11-03 07:13:29,073 [ 1] INFO  Unity: LoadingMesager::OnGameServerConnect :0 reason:Success
2021-11-03 07:13:29,170 [ 1] INFO  Unity: OnLogin:Success [None]
2021-11-03 07:13:29,170 [ 1] INFO  Unity: LoadLevel: CharSelect
2021-11-03 07:13:29,345 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-11-03 07:13:33,088 [ 1] INFO  Unity: Select Char:[2]mier[Archer]
2021-11-03 07:13:33,938 [ 1] INFO  Unity: selectCharacterIdx:0
2021-11-03 07:13:33,938 [ 1] INFO  Unity: UserGameEnterRequest::characterId :0
2021-11-03 07:13:34,003 [ 1] INFO  Unity: OnGameEnter:Success
2021-11-03 07:13:34,004 [ 1] INFO  Unity: ItemManager:Init[Id:1,Count:20]
2021-11-03 07:13:34,005 [ 1] INFO  Unity: ItemManager:Init[Id:2,Count:20]
2021-11-03 07:13:34,020 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:2
2021-11-03 07:13:34,020 [ 1] INFO  Unity:   OnMapCharacterEnter CharacterId: 1and EntityID:1
2021-11-03 07:13:34,022 [ 1] INFO  Unity: AddCharacter:1:test Map:1 Entity:(1:pos:(5000,4000,820),dir:(100,0,0),spd:0,EntityID：1
2021-11-03 07:13:34,025 [ 1] INFO  Unity:   OnMapCharacterEnter CharacterId: 2and EntityID:10
2021-11-03 07:13:34,025 [ 1] INFO  Unity: AddCharacter:2:mier Map:1 Entity:(10:pos:(5000,4000,820),dir:(100,0,0),spd:0,EntityID：10
2021-11-03 07:13:34,026 [ 1] INFO  Unity: LoadLevel: MainCity
2021-11-03 07:13:34,458 [ 1] INFO  Unity: Archer OnDestroy :ID:0 POS:(0, 0, 0) DIR:(0, 100, 0) SPD:0 
2021-11-03 07:13:34,465 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-11-03 07:13:34,469 [ 1] INFO  Unity: minimapBoundingBox UIMapRoot
2021-11-03 07:13:34,470 [ 1] WARN  Unity: UIMinimap Start 17202

2021-11-03 07:13:34,470 [ 1] WARN  Unity: MinimapManager.Instance.Minimap[17202] Set

2021-11-03 07:13:35,288 [ 1] INFO  Unity: MoveForward
2021-11-03 07:13:35,288 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:10 POS:(5000,4000,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-03 07:13:36,021 [ 1] INFO  Unity: SetDirection:(98, -18, 0)
2021-11-03 07:13:36,021 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:10 POS:(5220,4000,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-03 07:13:36,121 [ 1] INFO  Unity: SetDirection:(93, -36, 0)
2021-11-03 07:13:36,121 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:10 POS:(5250,3994,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-03 07:13:36,171 [ 1] INFO  Unity: Stop
2021-11-03 07:13:36,171 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:10 POS:(5265,3988,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-03 07:13:36,221 [ 1] INFO  Unity: SetDirection:(85, -52, 0)
2021-11-03 07:13:36,221 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:10 POS:(5265,3988,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-03 07:13:36,421 [ 1] INFO  Unity: SetDirection:(75, -66, 0)
2021-11-03 07:13:36,421 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:10 POS:(5265,3988,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-03 07:13:42,440 [ 1] INFO  Unity: SendFriendAdd
2021-11-03 07:13:57,838 [ 1] INFO  Unity: LoadLevel: CharSelect
2021-11-03 07:13:57,838 [ 1] INFO  Unity: UserGameLeaveRequest
2021-11-03 07:13:57,873 [ 1] INFO  Unity: OnMapCharacterLeave: CharID:10
2021-11-03 07:13:57,875 [ 1] INFO  Unity: RemoveCharacter:1
2021-11-03 07:13:57,877 [ 1] INFO  Unity: RemoveCharacter:10
2021-11-03 07:13:57,878 [ 1] INFO  Unity: OnGameLeave:Success [None]
2021-11-03 07:13:57,878 [ 1] INFO  Unity: OnFriendList
2021-11-03 07:13:57,878 [ 1] INFO  Unity: Character_1_test OnDestroy :ID:1 POS:(5000, 4000, 820) DIR:(100, 0, 0) SPD:0 
2021-11-03 07:13:57,878 [ 1] INFO  Unity: Character_2_mier OnDestroy :ID:10 POS:(5265, 3988, 820) DIR:(75, -66, 0) SPD:0 
2021-11-03 07:13:57,958 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-11-03 07:14:04,788 [ 1] INFO  Unity: Select Char:[2]mier[Archer]
2021-11-03 07:14:05,586 [ 1] INFO  Unity: selectCharacterIdx:0
2021-11-03 07:14:05,587 [ 1] INFO  Unity: UserGameEnterRequest::characterId :0
2021-11-03 07:14:05,619 [ 1] INFO  Unity: OnGameEnter:Success
2021-11-03 07:14:05,619 [ 1] INFO  Unity: ItemManager:Init[Id:1,Count:20]
2021-11-03 07:14:05,619 [ 1] INFO  Unity: ItemManager:Init[Id:2,Count:20]
2021-11-03 07:14:05,619 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:2
2021-11-03 07:14:05,619 [ 1] INFO  Unity:   OnMapCharacterEnter CharacterId: 1and EntityID:1
2021-11-03 07:14:05,619 [ 1] INFO  Unity: AddCharacter:1:test Map:1 Entity:(1:pos:(5000,4000,820),dir:(100,0,0),spd:0,EntityID：1
2021-11-03 07:14:05,621 [ 1] INFO  Unity:   OnMapCharacterEnter CharacterId: 2and EntityID:11
2021-11-03 07:14:05,621 [ 1] INFO  Unity: AddCharacter:2:mier Map:1 Entity:(11:pos:(5000,4000,820),dir:(100,0,0),spd:0,EntityID：11
2021-11-03 07:14:05,622 [ 1] INFO  Unity: LoadLevel: MainCity
2021-11-03 07:14:06,027 [ 1] INFO  Unity: Archer OnDestroy :ID:0 POS:(0, 0, 0) DIR:(0, 100, 0) SPD:0 
2021-11-03 07:14:06,033 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-11-03 07:14:06,033 [ 1] INFO  Unity: minimapBoundingBox UIMapRoot
2021-11-03 07:14:07,237 [ 1] INFO  Unity: LoadLevel: CharSelect
2021-11-03 07:14:07,237 [ 1] INFO  Unity: UserGameLeaveRequest
2021-11-03 07:14:07,271 [ 1] INFO  Unity: OnMapCharacterLeave: CharID:11
2021-11-03 07:14:07,271 [ 1] INFO  Unity: RemoveCharacter:1
2021-11-03 07:14:07,271 [ 1] INFO  Unity: RemoveCharacter:11
2021-11-03 07:14:07,272 [ 1] INFO  Unity: OnGameLeave:Success [None]
