2021-11-08 20:54:36,639 [ 1] INFO  Unity: LoadingManager start
2021-11-08 20:54:39,985 [ 1] INFO  Unity: DataManager > DataManager()
2021-11-08 20:54:47,622 [ 1] INFO  Unity: UserLoginRequest::user :mier psw:123
2021-11-08 20:54:47,623 [ 1] INFO  Unity: ConnectToServer() Start 
2021-11-08 20:54:47,626 [ 1] INFO  Unity: DoConnect
2021-11-08 20:54:47,626 [ 1] INFO  Unity: NetClient.DoConnect on 127.0.0.1:8000
2021-11-08 20:54:47,628 [ 1] INFO  Unity: Connect[0] to server 127.0.0.1:8000

2021-11-08 20:54:47,631 [ 1] INFO  Unity: LoadingMesager::OnGameServerConnect :0 reason:Success
2021-11-08 20:54:47,741 [ 1] INFO  Unity: OnLogin:Success [None]
2021-11-08 20:54:47,741 [ 1] INFO  Unity: LoadLevel: CharSelect
2021-11-08 20:54:47,943 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-11-08 20:54:48,852 [ 1] INFO  Unity: Select Char:[3]大大[Warrior]
2021-11-08 20:54:49,469 [ 1] INFO  Unity: selectCharacterIdx:1
2021-11-08 20:54:49,470 [ 1] INFO  Unity: UserGameEnterRequest::characterId :1
2021-11-08 20:54:49,547 [ 1] INFO  Unity: OnGameEnter:Success
2021-11-08 20:54:49,549 [ 1] INFO  Unity: ItemManager:Init[Id:1,Count:20]
2021-11-08 20:54:49,549 [ 1] INFO  Unity: ItemManager:Init[Id:2,Count:20]
2021-11-08 20:54:49,556 [ 1] INFO  Unity: OnGuild:Success 1：12313啊
2021-11-08 20:54:49,560 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:2
2021-11-08 20:54:49,560 [ 1] INFO  Unity:   OnMapCharacterEnter CharacterId: 1and EntityID:1
2021-11-08 20:54:49,563 [ 1] INFO  Unity: AddCharacter:1:shuang Map:1 Entity:(1:pos:(5000,4000,820),dir:(100,0,0),spd:0,EntityID：1
2021-11-08 20:54:49,565 [ 1] INFO  Unity:   OnMapCharacterEnter CharacterId: 3and EntityID:10
2021-11-08 20:54:49,565 [ 1] INFO  Unity: AddCharacter:3:大大 Map:1 Entity:(10:pos:(5000,4000,820),dir:(100,0,0),spd:0,EntityID：10
2021-11-08 20:54:49,565 [ 1] INFO  Unity: LoadLevel: MainCity
2021-11-08 20:54:50,073 [ 1] INFO  Unity: Archer OnDestroy :ID:0 POS:(0, 0, 0) DIR:(0, 100, 0) SPD:0 
2021-11-08 20:54:50,073 [ 1] INFO  Unity: Warrior OnDestroy :ID:0 POS:(0, 0, 0) DIR:(0, 100, 0) SPD:0 
2021-11-08 20:54:50,084 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-11-08 20:54:50,092 [ 1] INFO  Unity: minimapBoundingBox UIMapRoot
2021-11-08 20:54:50,093 [ 1] WARN  Unity: UIMinimap Start 19336

2021-11-08 20:54:50,093 [ 1] WARN  Unity: MinimapManager.Instance.Minimap[19336] Set

2021-11-08 20:54:50,159 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:54:50,160 [ 1] INFO  Unity: OnSendChannelChanged: 0
2021-11-08 20:54:50,161 [ 1] INFO  Unity: Set Channel:Local
2021-11-08 20:54:50,161 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:54:52,287 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:54:54,953 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:54:54,953 [ 1] INFO  Unity: OnSendChannelChanged: 4
2021-11-08 20:54:59,085 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:54:59,085 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:54:59,086 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:54:59,086 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:54:59,086 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:54:59,086 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:02,619 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:09,870 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:09,870 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:09,870 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:09,870 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:09,870 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:09,870 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:20,769 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:20,769 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:20,769 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:20,769 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:20,769 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:20,769 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:24,202 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:24,202 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:24,202 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:24,202 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:24,202 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:24,202 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:26,653 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:26,653 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:26,653 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:26,653 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:26,653 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:26,653 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:29,619 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:29,619 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:29,619 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:29,620 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:29,620 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:29,620 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:31,339 [ 1] INFO  Unity: OnEntityChanged :ID:1 POS:(5000, 4000, 820) DIR:(100, 0, 0) SPD:0 
2021-11-08 20:55:31,339 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
