2021-11-08 20:52:54,420 [ 1] INFO  Unity: LoadingManager start
2021-11-08 20:52:58,268 [ 1] INFO  Unity: DataManager > DataManager()
2021-11-08 20:53:03,361 [ 1] INFO  Unity: UserLoginRequest::user :tsing psw:123
2021-11-08 20:53:03,374 [ 1] INFO  Unity: ConnectToServer() Start 
2021-11-08 20:53:03,375 [ 1] INFO  Unity: DoConnect
2021-11-08 20:53:03,377 [ 1] INFO  Unity: NetClient.DoConnect on 127.0.0.1:8000
2021-11-08 20:53:03,380 [ 1] INFO  Unity: Connect[0] to server 127.0.0.1:8000

2021-11-08 20:53:03,390 [ 1] INFO  Unity: LoadingMesager::OnGameServerConnect :0 reason:Success
2021-11-08 20:53:04,613 [ 1] INFO  Unity: OnLogin:Success [None]
2021-11-08 20:53:04,619 [ 1] INFO  Unity: LoadLevel: CharSelect
2021-11-08 20:53:04,783 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-11-08 20:53:05,558 [ 1] INFO  Unity: Select Char:[1]shuang[Archer]
2021-11-08 20:53:06,226 [ 1] INFO  Unity: selectCharacterIdx:0
2021-11-08 20:53:06,227 [ 1] INFO  Unity: UserGameEnterRequest::characterId :0
2021-11-08 20:53:06,462 [ 1] INFO  Unity: OnGameEnter:Success
2021-11-08 20:53:06,469 [ 1] INFO  Unity: ItemManager:Init[Id:1,Count:20]
2021-11-08 20:53:06,470 [ 1] INFO  Unity: ItemManager:Init[Id:2,Count:20]
2021-11-08 20:53:06,514 [ 1] INFO  Unity: OnGuild:Success 1：12313啊
2021-11-08 20:53:06,524 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:1
2021-11-08 20:53:06,526 [ 1] INFO  Unity:   OnMapCharacterEnter CharacterId: 1and EntityID:1
2021-11-08 20:53:06,531 [ 1] INFO  Unity: AddCharacter:1:shuang Map:1 Entity:(1:pos:(5000,4000,820),dir:(100,0,0),spd:0,EntityID：1
2021-11-08 20:53:06,533 [ 1] INFO  Unity: LoadLevel: MainCity
2021-11-08 20:53:07,039 [ 1] INFO  Unity: Archer OnDestroy :ID:0 POS:(0, 0, 0) DIR:(0, 100, 0) SPD:0 
2021-11-08 20:53:07,182 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-11-08 20:53:07,183 [ 1] WARN  Unity: UIMinimap Start -96980
UnityEngine.Debug:LogWarning(Object)
UIMinimap:Start() (at Assets/Scripts/UI/MiniMap/UIMinimap.cs:18)

2021-11-08 20:53:07,187 [ 1] WARN  Unity: MinimapManager.Instance.Minimap[-96980] Set
UnityEngine.Debug:LogWarningFormat(String, Object[])
Managers.MiniMapManager:set_Minimap(UIMinimap) (at Assets/Scripts/Managers/MiniMapManager.cs:16)
UIMinimap:Start() (at Assets/Scripts/UI/MiniMap/UIMinimap.cs:19)

2021-11-08 20:53:07,222 [ 1] INFO  Unity: minimapBoundingBox UIMapRoot
2021-11-08 20:53:07,410 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:53:07,412 [ 1] INFO  Unity: OnSendChannelChanged: 0
2021-11-08 20:53:07,414 [ 1] INFO  Unity: Set Channel:Local
2021-11-08 20:53:07,416 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:53:09,347 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:53:12,227 [ 1] INFO  Unity: OnSendChannelChanged: 3
2021-11-08 20:53:12,228 [ 1] INFO  Unity: Set Channel:Guild
2021-11-08 20:53:12,229 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:53:17,239 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:53:17,240 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:53:17,241 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:53:17,242 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:53:17,243 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:53:17,244 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:53:25,281 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:53:25,982 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:53:26,925 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:53:27,863 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:53:29,428 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:53:29,841 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:53:30,386 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:53:32,723 [ 1] INFO  Unity: OnSendChannelChanged: 1
2021-11-08 20:53:32,725 [ 1] INFO  Unity: Set Channel:World
2021-11-08 20:53:32,726 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:53:35,956 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:53:35,957 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:53:35,958 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:53:35,959 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:53:35,959 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:53:35,960 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:53:37,452 [ 1] INFO  Unity: UIChat RefreshUI
