2021-11-15 12:08:47,438 [ 1] INFO  Unity: LoadingManager start
2021-11-15 12:08:47,467 [ 1] INFO  Unity: SetVolume:name:MusicVolume,value:-60
2021-11-15 12:08:47,468 [ 1] INFO  Unity: SetVolume:name:SfxVolume,value:-60
2021-11-15 12:08:50,852 [ 1] INFO  Unity: DataManager > DataManager()
2021-11-15 12:08:58,566 [ 1] INFO  Unity: UserLoginRequest::user :tsing psw:123
2021-11-15 12:08:58,568 [ 1] INFO  Unity: ConnectToServer() Start 
2021-11-15 12:08:58,569 [ 1] INFO  Unity: DoConnect
2021-11-15 12:08:58,587 [ 1] INFO  Unity: NetClient.DoConnect on 127.0.0.1:8000
2021-11-15 12:08:58,589 [ 1] INFO  Unity: Connect[0] to server 127.0.0.1:8000

2021-11-15 12:08:58,593 [ 1] INFO  Unity: LoadingMesager::OnGameServerConnect :0 reason:Success
2021-11-15 12:08:59,820 [ 1] INFO  Unity: OnLogin:Success [None]
2021-11-15 12:08:59,822 [ 1] INFO  Unity: LoadLevel: CharSelect
2021-11-15 12:09:00,302 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-11-15 12:09:00,324 [ 1] WARN  Unity: Failed to create agent because there is no valid NavMesh
UnityEngine.GameObject:AddComponent()
PlayerInputController:Start() (at Assets/Scripts/GameObject/PlayerInputController.cs:55)

2021-11-15 12:09:00,362 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,422 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,431 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,434 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,440 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,441 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,449 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,458 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,458 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,465 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,473 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,474 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,482 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,490 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,490 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,498 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,506 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,507 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,515 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,523 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,524 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,531 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,539 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,540 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,548 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,556 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,556 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,564 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,573 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,574 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,582 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,589 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,590 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,597 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,605 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,605 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,614 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,621 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,622 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,631 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,638 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,639 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,647 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,655 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,656 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,663 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,671 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,672 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,680 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,687 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,688 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,696 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,704 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-15 12:09:00,705 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
