2021-11-10 16:58:20,644 [ 1] INFO  Unity: LoadingManager start
2021-11-10 16:58:20,659 [ 1] INFO  Unity: SetVolume:name:MusicVolume,value:-60
2021-11-10 16:58:20,660 [ 1] INFO  Unity: SetVolume:name:SfxVolume,value:-60
2021-11-10 16:58:23,943 [ 1] INFO  Unity: DataManager > DataManager()
2021-11-10 16:58:29,020 [ 1] INFO  Unity: UserLoginRequest::user :tsing psw:123
2021-11-10 16:58:29,022 [ 1] INFO  Unity: ConnectToServer() Start 
2021-11-10 16:58:29,023 [ 1] INFO  Unity: DoConnect
2021-11-10 16:58:29,025 [ 1] INFO  Unity: NetClient.DoConnect on 127.0.0.1:8000
2021-11-10 16:58:29,027 [ 1] INFO  Unity: Connect[0] to server 127.0.0.1:8000

2021-11-10 16:58:29,029 [ 1] INFO  Unity: LoadingMesager::OnGameServerConnect :0 reason:Success
2021-11-10 16:58:29,175 [ 1] INFO  Unity: OnLogin:Success [None]
2021-11-10 16:58:29,177 [ 1] INFO  Unity: LoadLevel: CharSelect
2021-11-10 16:58:29,515 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-11-10 16:58:29,530 [ 1] WARN  Unity: Failed to create agent because there is no valid NavMesh
UnityEngine.GameObject:AddComponent()
PlayerInputController:Start() (at Assets/Scripts/GameObject/PlayerInputController.cs:54)

2021-11-10 16:58:29,536 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-10 16:58:29,573 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-10 16:58:29,611 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-10 16:58:29,620 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-10 16:58:29,621 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-10 16:58:29,629 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-10 16:58:29,638 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-10 16:58:29,639 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-10 16:58:29,646 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-10 16:58:29,654 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-10 16:58:29,654 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-10 16:58:29,662 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-10 16:58:29,671 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
