2021-11-11 22:59:43,044 [ 1] INFO  Unity: LoadingManager start
2021-11-11 22:59:43,061 [ 1] INFO  Unity: SetVolume:name:MusicVolume,value:-60
2021-11-11 22:59:43,062 [ 1] INFO  Unity: SetVolume:name:SfxVolume,value:-60
2021-11-11 22:59:46,398 [ 1] INFO  Unity: DataManager > DataManager()
2021-11-11 22:59:51,220 [ 1] INFO  Unity: UserLoginRequest::user :tsing psw:123
2021-11-11 22:59:51,222 [ 1] INFO  Unity: ConnectToServer() Start 
2021-11-11 22:59:51,223 [ 1] INFO  Unity: DoConnect
2021-11-11 22:59:51,225 [ 1] INFO  Unity: NetClient.DoConnect on 127.0.0.1:8000
2021-11-11 22:59:51,227 [ 1] INFO  Unity: Connect[0] to server 127.0.0.1:8000

2021-11-11 22:59:51,230 [ 1] INFO  Unity: LoadingMesager::OnGameServerConnect :0 reason:Success
2021-11-11 22:59:52,964 [ 1] INFO  Unity: OnLogin:Success [None]
2021-11-11 22:59:52,966 [ 1] INFO  Unity: LoadLevel: CharSelect
2021-11-11 22:59:53,556 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-11-11 22:59:53,577 [ 1] WARN  Unity: Failed to create agent because there is no valid NavMesh
UnityEngine.GameObject:AddComponent()
PlayerInputController:Start() (at Assets/Scripts/GameObject/PlayerInputController.cs:55)

2021-11-11 22:59:53,615 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-11 22:59:53,665 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-11 22:59:53,676 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-11 22:59:53,678 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-11 22:59:53,686 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-11 22:59:53,687 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-11 22:59:53,695 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
